,id,url,kind,title,date,origin,content
0,32086936,http://jhsjk.people.cn/article/32086936,国防,习近平出席海军三型主战舰艇集中交接入列活动,44311,人民网－人民日报,"
 
习近平出席海军三型主战舰艇集中交接入列活动

来源：人民网－人民日报        ??发布时间：2021-04-25










4月23日，海军三型主战舰艇――长征18号艇、大连舰、海南舰在海南三亚某军港集中交接入列。中共中央总书记、国家主席、中央军委主席习近平出席交接入列活动并登上舰艇视察。这是习近平向长征18号艇授予军旗、命名证书。
　　新华社记者 李 刚摄













4月23日，海军三型主战舰艇――长征18号艇、大连舰、海南舰在海南三亚某军港集中交接入列。中共中央总书记、国家主席、中央军委主席习近平出席交接入列活动并登上舰艇视察。这是习近平向大连舰授予军旗、命名证书。
　　新华社记者 李 刚摄













4月23日，海军三型主战舰艇――长征18号艇、大连舰、海南舰在海南三亚某军港集中交接入列。中共中央总书记、国家主席、中央军委主席习近平出席交接入列活动并登上舰艇视察。这是习近平向海南舰授予军旗、命名证书。
　　新华社记者 李 刚摄













4月23日，海军三型主战舰艇――长征18号艇、大连舰、海南舰在海南三亚某军港集中交接入列。中共中央总书记、国家主席、中央军委主席习近平出席交接入列活动并登上舰艇视察。这是习近平亲切接见舰艇科研生产人员和海军部队官兵代表。
　　新华社记者 李 刚摄





新华社三亚4月24日电??（记者李宣良）海军三型主战舰艇――长征18号艇、大连舰、海南舰23日在海南三亚某军港集中交接入列。中共中央总书记、国家主席、中央军委主席习近平出席交接入列活动。

四月的三亚，天高海阔，日暖风清。军港内，三型主战舰艇一字排开，按海军最高礼仪悬挂满旗，来自海军部队和舰艇科研生产单位的代表2400人在码头整齐列队，气氛隆重热烈。

下午3时30分许，交接入列仪式开始，全场高唱中华人民共和国国歌，五星红旗冉冉升起。仪仗礼兵护卫着八一军旗、命名证书，正步行进到主席台前。习近平将八一军旗、命名证书分别授予长征18号艇艇长、政治委员，大连舰舰长、政治委员，海南舰舰长、政治委员。三型舰艇的舰艇长、政治委员向习近平敬礼，从习近平手中接过八一军旗、命名证书。习近平同他们合影留念。

张又侠主持仪式，许其亮宣布舰艇入列和舰艇名、舷号。丁薛祥、刘鹤，以及李作成出席仪式。

中国船舶集团有限公司董事长雷凡培、海军政治委员秦生祥在仪式上先后发言。

交接入列仪式在中国人民解放军军歌声中结束。随后，习近平登上新入列舰艇，检阅舰艇仪仗队，察看有关武器装备，同官兵进行交流，并在航泊日志上郑重签名。

活动期间，习近平在码头亲切接见了舰艇科研生产人员和海军部队官兵代表。

经中央军委批准，这次交接入列的三型主战舰艇分别命名为：中国人民解放军海军长征18号艇、舷号421，中国人民解放军海军大连舰、舷号105，中国人民解放军海军海南舰、舷号31。

中央和国家机关有关部门、军委机关有关部门、海军、海南省以及舰艇科研生产单位的负责同志参加交接入列仪式。

《 人民日报 》（ 2021年04月25日 01 版）


(责编：梁冠群                     )"
1,32062490,http://jhsjk.people.cn/article/32062490,国防,全面加强练兵备战 全面提高履行使命任务能力,44282,人民网－人民日报,"
习近平在视察武警第二机动总队时强调 
全面加强练兵备战 全面提高履行使命任务能力

来源：人民网－人民日报        ??发布时间：2021-03-27










三月二十四日，中共中央总书记、国家主席、中央军委主席习近平到武警第二机动总队视察。这是习近平发表重要讲话。
　　新华社记者 李 刚摄













三月二十四日，中共中央总书记、国家主席、中央军委主席习近平到武警第二机动总队视察。这是习近平察看部队训练情况。
　　新华社记者 李 刚摄





■ 要贯彻新时代党的强军思想，贯彻新时代军事战略方针，抓好常态化疫情防控，全面加强练兵备战，全面提高履行使命任务能力，奋力开创部队建设新局面，以优异成绩迎接中国共产党建党100周年

■ 要坚持底线思维，加强任务统筹，完善方案预案，搞好力量预置，确保遇有任何情况都能够快速有效应对，把担负任务完成好

■ 要全面贯彻军委军事训练会议精神，坚持聚焦备战打仗，深入推进实战实训、联战联训、科技强训、依法治训，紧贴多样化任务需求，加强针对性适应性训练，加强合成化专业化训练，加强新力量新装备训练，提高训练质量和层次

■ 要坚持党对军队绝对领导，加强党的创新理论武装，狠抓全面从严治党、全面从严治军，做好意识形态工作，确保部队绝对忠诚、绝对纯洁、绝对可靠，永远做党和人民的忠诚卫士。要落实党中央和中央军委部署要求，结合实际抓好党史学习教育，突出学党史、悟思想、办实事、开新局，教育引导官兵牢记初心使命、传承红色基因、担当强军重任

新华社福州3月26日电?（记者李宣良、刘新）中共中央总书记、国家主席、中央军委主席习近平24日到武警第二机动总队视察。他强调，武警机动总队是武警部队机动作战的重要力量，使命光荣，责任重大。要贯彻新时代党的强军思想，贯彻新时代军事战略方针，抓好常态化疫情防控，全面加强练兵备战，全面提高履行使命任务能力，奋力开创部队建设新局面，以优异成绩迎接中国共产党建党100周年。

三月的八闽大地，山清水秀，春意盎然。上午10时15分许，习近平来到武警第二机动总队。武警第二机动总队是在深化国防和军队改革中调整组建的，近年来出色完成一系列急难险重任务。习近平对练兵备战高度重视，他一下车就察看部队训练情况。训练场上，操作口令此起彼伏，专业装备隆隆作响，一派繁忙练兵景象。习近平依次察看反爆炸器材操作使用、防化侦察洗消、工程机械应用作业、桥梁架设等专业训练，详细了解有关情况。习近平同工程机械操作手亲切交流，勉励大家刻苦训练、科学训练，提高遂行任务能力。离开训练场时，官兵整齐列队，向习主席敬礼，齐声高呼“听党指挥、能打胜仗、作风优良”。

随后，习近平观看了反映总队建设情况的多媒体片，通过视频系统听取了总队执行有关任务情况汇报。习近平对部队建设和完成任务情况给予肯定。他强调，要坚持底线思维，加强任务统筹，完善方案预案，搞好力量预置，确保遇有任何情况都能够快速有效应对，把担负任务完成好。

习近平指出，要全面贯彻军委军事训练会议精神，坚持聚焦备战打仗，深入推进实战实训、联战联训、科技强训、依法治训，紧贴多样化任务需求，加强针对性适应性训练，加强合成化专业化训练，加强新力量新装备训练，提高训练质量和层次。要坚持以战领建、以训促建，贯彻武警部队转型建设要求，制定实施好总队建设规划计划，推动部队现代化水平和实战能力加速提升。

习近平强调，要坚持党对军队绝对领导，加强党的创新理论武装，狠抓全面从严治党、全面从严治军，做好意识形态工作，确保部队绝对忠诚、绝对纯洁、绝对可靠，永远做党和人民的忠诚卫士。要落实党中央和中央军委部署要求，结合实际抓好党史学习教育，突出学党史、悟思想、办实事、开新局，教育引导官兵牢记初心使命、传承红色基因、担当强军重任。要坚持强基固本，持之以恒抓基层打基础，严格部队教育管理，满腔热忱为官兵排忧解难，全面建设过硬基层。

许其亮等参加活动。

《 人民日报 》（ 2021年03月27日 01 版）


(责编：吴楠                        )"
2,32047363,http://jhsjk.people.cn/article/32047363,国防,实现“十四五”时期国防和军队建设良好开局以优异成绩迎接中国共产党建党100周年,44265,人民网－人民日报,"
习近平在出席解放军和武警部队代表团全体会议时强调 
实现“十四五”时期国防和军队建设良好开局
以优异成绩迎接中国共产党建党100周年

来源：人民网－人民日报        ??发布时间：2021-03-10










3月9日下午，中共中央总书记、国家主席、中央军委主席习近平出席十三届全国人大四次会议解放军和武警部队代表团全体会议并发表重要讲话。
　　新华社记者 李 刚摄





■?今年是中国共产党建党100周年，是“十四五”开局、全面建设社会主义现代化国家新征程开启之年，也是国防和军队现代化新“三步走”起步之年。全军要强化责任担当、弘扬实干精神，抓好常态化疫情防控，扎实做好各项工作，确保实现“十四五”良好开局，以优异成绩迎接建党100周年

■?要深刻领会党中央和中央军委决心意图，聚焦实现建军100年奋斗目标，紧紧围绕我军建设“十四五”规划布局谋划和推进工作。要坚持以战领建，加强战建统筹，抓紧推进战略性、引领性、基础性重大工程，加快打造高水平战略威慑和联合作战体系。要增强责任感、紧迫感、主动性，把我军建设年度计划安排的各项工作往前赶、往实里抓，确保早日落地见效

■?要强化创新驱动，以更大力度、更实举措加快科技自立自强，充分发挥科技对我军建设战略支撑作用。要加强战略管理，优化项目论证方式和立项审批流程，加强重大项目统筹调控

■?当前我国安全形势不稳定性不确定性较大，全军要统筹好建设和备战关系，做好随时应对各种复杂困难局面的准备，坚决维护国家主权、安全、发展利益，为全面建设社会主义现代化国家提供坚强支撑

新华社北京3月9日电?（记者李宣良、梅世雄）中共中央总书记、国家主席、中央军委主席习近平9日下午在出席十三届全国人大四次会议解放军和武警部队代表团全体会议时强调，今年是中国共产党建党100周年，是“十四五”开局、全面建设社会主义现代化国家新征程开启之年，也是国防和军队现代化新“三步走”起步之年。全军要强化责任担当、弘扬实干精神，抓好常态化疫情防控，扎实做好各项工作，确保实现“十四五”良好开局，以优异成绩迎接建党100周年。

会上，方向、辛毅、齐虎广、肖冬松、王辉青、王启繁等6位代表分别发言，就加快国防科技创新、发展新域新质作战力量、创新军士制度、创新人才工作、抓好我军建设年度计划落实、提高我军资产管理效益等问题提出意见和建议。

在认真听取代表发言后，习近平发表重要讲话。他首先对过去一年国防和军队建设取得的成绩给予充分肯定。习近平指出，在新冠肺炎疫情突如其来、国内外形势错综复杂的情况下，全军贯彻党中央和中央军委决策部署，有力抗击疫情，加强练兵备战，持续深化改革，狠抓规划落实，基本实现国防和军队建设2020年目标任务，出色完成党和人民赋予的各项任务。

习近平结合规划实施，就做好“十四五”时期国防和军队建设开局起步工作提出要求。他强调，要深刻领会党中央和中央军委决心意图，聚焦实现建军100年奋斗目标，紧紧围绕我军建设“十四五”规划布局谋划和推进工作。要坚持以战领建，加强战建统筹，抓紧推进战略性、引领性、基础性重大工程，加快打造高水平战略威慑和联合作战体系。要增强责任感、紧迫感、主动性，把我军建设年度计划安排的各项工作往前赶、往实里抓，确保早日落地见效。

习近平指出，要强化创新驱动，以更大力度、更实举措加快科技自立自强，充分发挥科技对我军建设战略支撑作用。要紧跟科技强国建设进程，优化国防科技创新布局和环境条件，用好用足各方面优势力量和资源，大幅提升国防科技创新能力和水平。要按照既定部署扎实推进国防和军队改革，不断释放改革效能。创新的根本在人才。要加强战略谋划、创新思路理念，拿出务实举措，把我军人才工作向前推进一大步。

习近平强调，要加强战略管理，优化项目论证方式和立项审批流程，加强重大项目统筹调控。要强化规划计划权威性和执行力，严格责任体系、时间节点、质量标准，加大评估和监管力度，督促规划任务高效落实。要推进我军现代资产管理体系建设，把资产盘活用好，提高管理使用效益。

习近平指出，中央和国家机关、地方各级党委和政府要认真落实党和国家部署要求，把担负的国防建设领域职责履行好。要发扬军爱民、民拥军光荣传统，巩固和发展军政军民团结，汇聚强国兴军强大力量。

习近平最后强调，当前我国安全形势不稳定性不确定性较大，全军要统筹好建设和备战关系，做好随时应对各种复杂困难局面的准备，坚决维护国家主权、安全、发展利益，为全面建设社会主义现代化国家提供坚强支撑。

中共中央政治局委员、中央军委副主席许其亮主持会议，中共中央政治局委员、中央军委副主席张又侠，中央军委委员魏凤和、李作成、苗华、张升民参加会议。

《 人民日报 》（ 2021年03月10日 01 版）


(责编：吴楠                        )"
3,32047169,http://jhsjk.people.cn/article/32047169,国防,习近平在出席解放军和武警部队代表团全体会议时强调 实现“十四五”时期国防和军队建设良好开局以优异成绩迎接中国共产党建党100周年,44264,新华网,"

习近平在出席解放军和武警部队代表团全体会议时强调 实现“十四五”时期国防和军队建设良好开局 以优异成绩迎接中国共产党建党100周年

来源：新华网        ??发布时间：2021-03-09


新华社北京3月9日电（记者李宣良、梅世雄）中共中央总书记、国家主席、中央军委主席习近平9日下午在出席十三届全国人大四次会议解放军和武警部队代表团全体会议时强调，今年是中国共产党建党100周年，是“十四五”开局、全面建设社会主义现代化国家新征程开启之年，也是国防和军队现代化新“三步走”起步之年。全军要强化责任担当、弘扬实干精神，抓好常态化疫情防控，扎实做好各项工作，确保实现“十四五”良好开局，以优异成绩迎接建党100周年。

会上，方向、辛毅、齐虎广、肖冬松、王辉青、王启繁等6位代表分别发言，就加快国防科技创新、发展新域新质作战力量、创新军士制度、创新人才工作、抓好我军建设年度计划落实、提高我军资产管理效益等问题提出意见和建议。

在认真听取代表发言后，习近平发表重要讲话。他首先对过去一年国防和军队建设取得的成绩给予充分肯定。习近平指出，在新冠肺炎疫情突如其来、国内外形势错综复杂的情况下，全军贯彻党中央和中央军委决策部署，有力抗击疫情，加强练兵备战，持续深化改革，狠抓规划落实，基本实现国防和军队建设2020年目标任务，出色完成党和人民赋予的各项任务。

习近平结合规划实施，就做好“十四五”时期国防和军队建设开局起步工作提出要求。他强调，要深刻领会党中央和中央军委决心意图，聚焦实现建军100年奋斗目标，紧紧围绕我军建设“十四五”规划布局谋划和推进工作。要坚持以战领建，加强战建统筹，抓紧推进战略性、引领性、基础性重大工程，加快打造高水平战略威慑和联合作战体系。要增强责任感、紧迫感、主动性，把我军建设年度计划安排的各项工作往前赶、往实里抓，确保早日落地见效。

习近平指出，要强化创新驱动，以更大力度、更实举措加快科技自立自强，充分发挥科技对我军建设战略支撑作用。要紧跟科技强国建设进程，优化国防科技创新布局和环境条件，用好用足各方面优势力量和资源，大幅提升国防科技创新能力和水平。要按照既定部署扎实推进国防和军队改革，不断释放改革效能。创新的根本在人才。要加强战略谋划、创新思路理念，拿出务实举措，把我军人才工作向前推进一大步。

习近平强调，要加强战略管理，优化项目论证方式和立项审批流程，加强重大项目统筹调控。要强化规划计划权威性和执行力，严格责任体系、时间节点、质量标准，加大评估和监管力度，督促规划任务高效落实。要推进我军现代资产管理体系建设，把资产盘活用好，提高管理使用效益。

习近平指出，中央和国家机关、地方各级党委和政府要认真落实党和国家部署要求，把担负的国防建设领域职责履行好。要发扬军爱民、民拥军光荣传统，巩固和发展军政军民团结，汇聚强国兴军强大力量。

习近平最后强调，当前我国安全形势不稳定性不确定性较大，全军要统筹好建设和备战关系，做好随时应对各种复杂困难局面的准备，坚决维护国家主权、安全、发展利益，为全面建设社会主义现代化国家提供坚强支撑。

中共中央政治局委员、中央军委副主席许其亮主持会议，中共中央政治局委员、中央军委副主席张又侠，中央军委委员魏凤和、李作成、苗华、张升民参加会议。


(责编：郝萍                        )"
4,32024555,http://jhsjk.people.cn/article/32024555,国防,向全体人民解放军指战员武警部队官兵军队文职人员民兵预备役人员致以新春祝福,44234,人民网－人民日报,"
习近平春节前夕视察看望空军航空兵某师 
向全体人民解放军指战员武警部队官兵
军队文职人员民兵预备役人员致以新春祝福

来源：人民网－人民日报        ??发布时间：2021-02-07










　　中华民族传统节日春节即将来临之际，中共中央总书记、国家主席、中央军委主席习近平2月4日视察空军航空兵某师，看望慰问部队官兵，代表党中央和中央军委，向全体人民解放军指战员、武警部队官兵、军队文职人员、民兵预备役人员致以诚挚问候和新春祝福。这是习近平到场站医院了解部队疫情防控和支援地方防疫情况。
　　新华社记者 李 刚摄













　　中华民族传统节日春节即将来临之际，中共中央总书记、国家主席、中央军委主席习近平2月4日视察空军航空兵某师，看望慰问部队官兵，代表党中央和中央军委，向全体人民解放军指战员、武警部队官兵、军队文职人员、民兵预备役人员致以诚挚问候和新春祝福。这是习近平到某飞行大队空勤楼飞行准备室，察看飞行技术研究情况。
　　新华社记者 李 刚摄













　　中华民族传统节日春节即将来临之际，中共中央总书记、国家主席、中央军委主席习近平2月4日视察空军航空兵某师，看望慰问部队官兵，代表党中央和中央军委，向全体人民解放军指战员、武警部队官兵、军队文职人员、民兵预备役人员致以诚挚问候和新春祝福。这是习近平来到空勤楼走廊，察看春节前有关文体活动设施准备情况，了解部队统筹疫情防控和节日生活有关安排。
　　新华社记者 李 刚摄





　　■　当前，国外疫情形势依然严峻，我国疫情防控工作依然繁重，特别是春节期间人员流动和聚集增多，疫情传播风险增加。要毫不放松抓好部队常态化疫情防控，做好支援地方抗击疫情准备，巩固和发展我国疫情防控良好态势

　　■　现代战争中，制信息权成为赢得战争胜利的关键。要加快发展先进装备，加紧培养专业人才，加强针对性对抗性训练，推动新质战斗力加速提升

　　■??对部队来说，抓好军事训练非常重要。要贯彻落实中央军委军事训练会议精神，结合空军部队实际，大抓实战化军事训练，不断提高训练水平和打赢能力

　　■??今年是我们党建党100周年，是“十四五”开局之年，做好今年工作意义重大。要认真贯彻党中央和中央军委决策部署，抓好常态化疫情防控，全面加强练兵备战，扎实推进各项工作，在新的起点上不断开创部队建设新局面，以优异成绩迎接建党100周年

　　

　　新华社贵阳2月6日电?（记者李宣良）中华民族传统节日春节即将来临之际，中共中央总书记、国家主席、中央军委主席习近平4日视察空军航空兵某师，看望慰问部队官兵，代表党中央和中央军委，向全体人民解放军指战员、武警部队官兵、军队文职人员、民兵预备役人员致以诚挚问候和新春祝福。

　　立春时节，贵州大地山青水碧。上午10时30分许，习近平来到空军航空兵某师，首先到场站医院了解部队疫情防控和支援地方防疫情况。习近平指出，新冠肺炎疫情暴发以来，我军听党指挥、闻令而动，在疫情防控斗争中发挥了重要作用、作出了突出贡献。当前，国外疫情形势依然严峻，我国疫情防控工作依然繁重，特别是春节期间人员流动和聚集增多，疫情传播风险增加。要毫不放松抓好部队常态化疫情防控，做好支援地方抗击疫情准备，巩固和发展我国疫情防控良好态势。

　　在外场机棚，习近平听取师基本情况和主战装备情况介绍。某型特种机是空中信息作战的重要装备，习近平登上该飞机，进入任务舱察看任务系统，了解特种机工作流程和执行任务情况。习近平强调，现代战争中，制信息权成为赢得战争胜利的关键。要加快发展先进装备，加紧培养专业人才，加强针对性对抗性训练，推动新质战斗力加速提升。

　　习近平对官兵学习生活很关心，专门到某飞行大队空勤楼察看有关情况。在飞行准备室，大队正在组织新飞行员进行飞行技术研究。看到习主席到来，大家非常激动，向习主席敬礼问好，报告训练情况。习近平指出，对部队来说，抓好军事训练非常重要。要贯彻落实中央军委军事训练会议精神，结合空军部队实际，大抓实战化军事训练，不断提高训练水平和打赢能力。

　　随后，习近平来到空勤楼走廊，察看春节前有关文体活动设施准备情况，了解部队统筹疫情防控和节日生活有关安排。得知部队准备了微视频到前线、送春联、球类比赛等多种形式的趣味活动，习近平称赞活动有兵味、有特色，叮嘱各级要全面落实疫情防控要求，合理安排节日有关活动，让官兵在部队过好年。

　　在热烈的掌声中，习近平亲切接见全师官兵代表，同大家合影留念。习近平强调，今年是我们党建党100周年，是“十四五”开局之年，做好今年工作意义重大。要认真贯彻党中央和中央军委决策部署，抓好常态化疫情防控，全面加强练兵备战，扎实推进各项工作，在新的起点上不断开创部队建设新局面，以优异成绩迎接建党100周年。

　　习近平最后表示，春节期间，全军部队要加强战备值班，守卫好国家安全和人民幸福安宁。要在常态化疫情防控前提下，把官兵节日期间生活安排好，让大家过一个喜庆祥和、欢乐安全的春节。

　　张又侠等参加活动。


　　《 人民日报 》（ 2021年02月07日 01 版）


(责编：马昌                        )"
5,31556004,http://jhsjk.people.cn/article/31556004,国防,习近平给“硬骨头六连”全体官兵回信,43850,人民网－人民日报,"
 
习近平给“硬骨头六连”全体官兵回信
勉励他们把“硬骨头精神”发扬光大 把连队建设得更加坚强
来源：人民网－人民日报        ??发布时间：2020-01-20


　　新华社北京1月19日电?中共中央总书记、国家主席、中央军委主席习近平1月18日给74集团军某旅“硬骨头六连”全体官兵回信，勉励他们牢记强军目标，传承红色基因，苦练打赢本领，把“硬骨头精神”发扬光大，把连队建设得更加坚强，并向官兵们和他们的家人致以新春祝福。回信全文如下：

“硬骨头六连”全体官兵：

　　你们好！来信收悉。2004年，我专程到连队看望了你们。得知你们移防后发扬光荣传统，取得新的成绩和进步，我感到很高兴。

　　基层是部队全部工作和战斗力的基础。希望你们牢记强军目标，传承红色基因，苦练打赢本领，把“硬骨头精神”发扬光大，把连队建设得更加坚强。

　　春节快要到了，我向你们和你们的家人，致以诚挚的问候和美好的祝福。

　　习近平?

　　2020年1月18日?

　　“硬骨头六连”是一支有着光荣传统的英雄连队。1964年，该连被国防部授予“硬骨头六连”荣誉称号。习近平心系基层、情系官兵，对“硬骨头六连”一直十分关心。2004年，习近平专门出席连队命名40周年纪念大会，亲切看望连队。2014年古田全军政治工作会议时，习近平接见连队时任指导员，向全连官兵表示亲切问候。近日，“硬骨头六连”全体官兵满怀深情给习主席写信，汇报他们移防以来工作、学习等方面情况，表达牢记习主席嘱托、发扬光荣传统、矢志强军打赢的坚定决心。

　　《 人民日报 》（ 2020年01月20日 01 版）


(责编：常雪梅                     )"
6,30606998,http://jhsjk.people.cn/article/30606998,国防,习近平给“王杰班”全体战士回信,43498,人民网－人民日报,"

习近平给“王杰班”全体战士回信
勉励他们努力做新时代的好战士 在人民军队的大熔炉中书写火热的青春篇章
来源：人民网－人民日报        ??发布时间：2019-02-02


近日，中共中央总书记、国家主席、中央军委主席习近平给71集团军某旅“王杰班”全体战士回信，勉励他们好好学习、坚定信念、苦练本领、再创佳绩，努力做新时代的好战士，在人民军队的大熔炉中书写火热的青春篇章，并向战士们和家人致以新春祝福。回信全文如下：

“王杰班”全体战士：

你们好！来信收悉，看到一年多前我们一起交流的照片，当时的情景又浮现在我的眼前。得知你们认真学习贯彻新时代党的强军思想，弘扬王杰精神，努力拼搏奋斗，取得了新的优异成绩，我为你们感到高兴。

推进强军事业，基层大有可为。希望你们好好学习、坚定信念、苦练本领、再创佳绩，努力做新时代的好战士，在人民军队的大熔炉中书写火热的青春篇章。

春节就要到了，我向你们和你们的家人，致以新春的问候和美好的祝福。

习近平????

2019年1月21日??

习主席始终心系基层，情系官兵。2017年12月13日，习主席视察71集团军，专程来到伟大的共产主义战士王杰同志生前所在连，深入“王杰班”座谈交流，勉励全班同志发扬光荣传统，不断取得新的成绩。统帅牵挂士兵，士兵想念统帅，统帅与士兵心连心。近日，“王杰班”全体战士满怀深情给习主席写信，汇报他们一年多来工作、学习和个人成长进步等方面情况，表达牢记习主席嘱托，砥砺奋进、再创佳绩的决心和态度。

（新华社北京2月1日电）

《 人民日报 》（ 2019年02月02日 01 版）


(责编：常雪梅                     )"
