,id,url,kind,title,date,origin,content
　　全军将士们！你们要坚定不移坚持战斗力这个唯一的根本的标准，聚焦备战打仗，锻造召之即来、来之能战、战之必胜的精兵劲旅。

　　全军将士们！你们要坚定不移坚持政治建军、改革强军、科技兴军、依法治军，全面提高国防和军队现代化建设水平。

　　我坚信，我们的英雄军队有信心、有能力打败一切来犯之敌！我们的英雄军队有信心、有能力维护国家主权、安全、发展利益！我们的英雄军队有信心、有能力谱写强军事业新篇章，为实现“两个一百年”奋斗目标、为实现中华民族伟大复兴的中国梦、为维护世界和平作出新的更大的贡献！

　　（新华社内蒙古朱日和7月30日电）

　　《 人民日报 》（ 2017年07月31日 02 版）


(责编：常雪梅                     )"
12,28247051,http://jhsjk.people.cn/article/28247051,国防,习近平：加强国际核安全体系 推进全球核安全治理,42463,人民网-人民日报,"

习近平：加强国际核安全体系 推进全球核安全治理

来源：人民网-人民日报        ??发布时间：2016-04-03


加强国际核安全体系 推进全球核安全治理

――在华盛顿核安全峰会上的讲话

（2016年4月1日，华盛顿）?

尊敬的奥巴马总统，

各位同事：

很高兴同大家聚首华盛顿，共商国际核安全大计。感谢奥巴马总统和美国政府所作的周到安排。

60年前，人类和平利用核能事业起步，也从此迈开了加强核安全的步伐。60年来，在国际社会共同努力下，核安全理念深入人心，核安全合作硕果累累，各国核安全能力显著提高。

始于2010年的核安全峰会，启动了国际核安全事业的助推器。6年一路走来，从确立共同目标，到制定工作重点，再到规划未来蓝图，我们一步一个脚印作出了自己的贡献。

两年前，在荷兰海牙举行的第三届核安全峰会上，我提出应坚持理性、协调、并进的核安全观，将核安全进程纳入持续健康发展轨道。我高兴地看到，两年来全球核安全水平又有新的提高。

但是，我们不能故步自封、裹足不前。环顾全球，世界格局正在经历前所未有的深刻演变，安全领域威胁和挑战层出不穷，产生恐怖主义的根源远未消除，核恐怖主义仍然是对国际安全的重大威胁。

展望未来，加强国际核安全体系，是核能事业健康发展的基本前提，更是推进全球安全治理、构建新型国际关系、完善世界秩序的重要环节。核安全峰会虽然将落下帷幕，但我们的新征程才刚刚开始。

各位同事！

我在海牙峰会上主张构建一个公平、合作、共赢的国际核安全体系。以公平原则固本强基，以合作手段驱动发展，以共赢前景坚定信心，为核能安全造福人类提供强有力、可持续的制度保障。为实现这一远大目标，我们要携手共进，作出新的努力。

――强化政治投入，把握标本兼治方向。作为国家领导人，我们有责任使核安全得到充分重视，有必要对国际反核恐怖主义形势进行经常性审议。要凝聚加强核安全的国际共识，对核恐怖主义零容忍、无差别，推动全面落实核安全法律义务及政治承诺，有效应对新挑战新威胁。

求木之长者，必固其根本。寻求治本之道，始终是我们的目标。我们要铭记全人类福祉，构建以合作共赢为核心的新型国际关系，坚定推进全球安全治理，维护和平稳定的国际环境，促进各国普遍发展繁荣，开展和而不同、兼收并蓄的文明交流。惟其如此，才能早日铲除滋生核恐怖主义的土壤。

――强化国家责任，构筑严密持久防线。发展核能是各国自主选择，确保核安全是各国应尽之责。我们要结合国情，从国家层面部署实施核安全战略，制定中长期核安全发展规划，完善核安全立法和监管机制，并确保相关工作得到足够投入和支持。

战略布局离不开实际举措支撑。核恐怖主义威胁非对称性和不确定性突出，日常预防和危机应对要双管齐下。一方面，要做到见之于未萌、治之于未乱，筑牢基本防线，排除恐怖分子利用国际网络和金融系统兴风作浪等新风险。另一方面，要制定全方位、分阶段的危机应对预案，准确评估风险，果断处置事态，及时掌控局势。

――强化国际合作，推动协调并进势头。核恐怖主义是全人类的公敌，核安全事件的影响超越国界。在互联互通时代，没有哪个国家能够独自应对，也没有哪个国家可以置身事外。在尊重各国主权的前提下，所有国家都要参与到核安全事务中来，以开放包容的精神，努力打造核安全命运共同体。

现有国际组织和机制可作为未来核安全国际合作的坚实平台。我们要以国际原子能机构为核心，协调、整合全球核安全资源，并利用其专业特长服务各国。联合国作为最具普遍性的国际组织，可继续发挥重要作用。其他组织和机制也可以提供有益补充，促进执法等领域务实合作。在此过程中，要照顾广大发展中国家合理诉求，向他们提供援助。

――强化核安全文化，营造共建共享氛围。加强国际核安全体系，人的因素最为重要。法治意识、忧患意识、自律意识、协作意识是核安全文化的核心，要贯穿到每位从业人员的思想和行动中，使他们知其责、尽其职。

学术界和公众树立核安全意识同样重要。我们要鼓励各国智库密切关注国际反核恐怖主义形势，积极开展核安全学术研究，并就加强国际核安全体系、促进各国核安全工作提出更多有价值的建议。我们还要做好核安全知识普及，增进公众对核安全的理解和重视。

各位同事！

作为最大的发展中国家，中国始终在确保安全的前提下，致力于开发利用核能，弥补能源需求缺口，应对气候变化挑战。中国是核电发展最快的国家，同时保持着良好核安全纪录。海牙峰会以来，中国在核安全领域又取得了新进展。

――中国奉行精益求精的理念，努力探索加强核安全的有效途径。我们已经将核安全纳入国家总体安全体系，写入国家安全法，明确了对核安全的战略定位。我们不断完善核安全国家法律框架，正在研究颁布原子能法、核安全法。我们制定实施了核安全中长期工作规划，不断健全监管和执法机制，全面开展从业人员能力建设，组织各类型模拟演练，提高应急响应能力。

――中国坚持言出必行的原则，忠实履行国际义务和政治承诺。中国已经批准核安全领域所有国际法律文书，一贯严格执行安理会相关决议，积极支持和参与核安全国际倡议。海牙峰会上，我承诺的国家核安全示范中心已经提前一年竣工并在北京投入运营；中国原子能科学研究院高浓铀微堆已经顺利完成改造，开始使用更为安全的低浓铀燃料；中国协助加纳改造其高浓铀微堆的项目也取得了积极进展。

――中国心怀合作共赢的愿景，积极推动国际交流合作。中国坚定支持国际原子能机构执行核安全行动计划，逐步增加向核安全基金的捐款。中国和国际原子能机构已经商定，将于今年正式启动实施首次实物保护咨询服务。今年2月，中国和美国成功举行了首次年度核安全对话。我们也将深化同其他国家以及联合国、打击核恐怖主义全球倡议等的交流合作。

中国将继续加强本国核安全，同时将积极推进核安全国际合作，分享技术和经验，贡献资源和平台。我宣布：

第一，中国将构建核安全能力建设网络。我们将利用国家核安全示范中心、中国海关辐射探测培训中心等现有平台，开展核安全从业人员培训、核安全技术演练和交流等活动。我们欢迎亚太国家、“一带一路”沿线国家和其他发展中国家参与相关项目，并将同国际原子能机构等保持紧密合作。

第二，中国将推广减少高浓铀合作模式。我们支持各国根据本国需要，在经济和技术条件可行的情况下，尽量减少使用高浓铀。我们愿在“加纳模式”基础上，本着自愿务实的原则，协助有关国家改造从中国进口的高浓铀微堆。我们还将总结改造高浓铀微堆的多方合作模式，供其他有兴趣的国家参考。

第三，中国将实施加强放射源安全行动计划。为防止各国数量庞大的放射源被恐怖分子觊觎，我们将在未来5年内，进一步梳理境内放射源情况，健全安保制度，重点实现对高风险移动放射源的实时监控。我们愿同其他国家分享经验，共同提高放射源安全监管水平。

第四，中国将启动应对核恐怖危机技术支持倡议。我们将同有意愿的国家和组织一道，开展民用核材料分析、溯源等领域的科学研究，积极组织模拟演练，共同提升危机应对能力。

第五，中国将推广国家核电安全监管体系。中国实施最严格的安全监管，确保中国境内和对外出口的核电站安全可靠、万无一失。我们将依托国家核与辐射安全监管技术研发中心，帮助有需要的国家提升安全监管能力，为提高全球核电安全水平作出贡献。

各位同事！

春生夏长，秋收冬藏。有耕耘必有收获。只要我们精诚合作，持续加强核安全，核能造福人类的前景必将更加光明！

（本报华盛顿4月1日电）


(责编：万鹏                        )"
13,27544268,http://jhsjk.people.cn/article/27544268,国防,在纪念中国人民抗日战争暨世界反法西斯战争胜利70周年大会上的讲话,42251,人民网－人民日报,"
 
在纪念中国人民抗日战争暨世界反法西斯战争胜利70周年大会上的讲话
（2015年9月3日）
来源：人民网－人民日报        ??发布时间：2015-09-04











全国同胞们，

尊敬的各位国家元首、政府首脑和联合国等国际组织代表，

尊敬的各位来宾，

全体受阅将士们，

女士们、先生们，同志们、朋友们：

　　今天，是一个值得世界人民永远纪念的日子。70年前的今天，中国人民经过长达14年艰苦卓绝的斗争，取得了中国人民抗日战争的伟大胜利，宣告了世界反法西斯战争的完全胜利，和平的阳光再次普照大地。

　　在这里，我代表中共中央、全国人大、国务院、全国政协、中央军委，向全国参加过抗日战争的老战士、老同志、爱国人士和抗日将领，向为中国人民抗日战争胜利作出重大贡献的海内外中华儿女，致以崇高的敬意！向支援和帮助过中国人民抵抗侵略的外国政府和国际友人，表示衷心的感谢！向参加今天大会的各国来宾和军人朋友们，表示热烈的欢迎！

　　女士们、先生们，同志们、朋友们！

　　中国人民抗日战争和世界反法西斯战争，是正义和邪恶、光明和黑暗、进步和反动的大决战。在那场惨烈的战争中，中国人民抗日战争开始时间最早、持续时间最长。面对侵略者，中华儿女不屈不挠、浴血奋战，彻底打败了日本军国主义侵略者，捍卫了中华民族5000多年发展的文明成果，捍卫了人类和平事业，铸就了战争史上的奇观、中华民族的壮举。

　　中国人民抗日战争胜利，是近代以来中国抗击外敌入侵的第一次完全胜利。这一伟大胜利，彻底粉碎了日本军国主义殖民奴役中国的图谋，洗刷了近代以来中国抗击外来侵略屡战屡败的民族耻辱。这一伟大胜利，重新确立了中国在世界上的大国地位，使中国人民赢得了世界爱好和平人民的尊敬。这一伟大胜利，开辟了中华民族伟大复兴的光明前景，开启了古老中国凤凰涅、浴火重生的新征程。

　　在那场战争中，中国人民以巨大民族牺牲支撑起了世界反法西斯战争的东方主战场，为世界反法西斯战争胜利作出了重大贡献。中国人民抗日战争也得到了国际社会广泛支持，中国人民将永远铭记各国人民为中国抗战胜利作出的贡献！

　　女士们、先生们，同志们、朋友们！

　　经历了战争的人们，更加懂得和平的宝贵。我们纪念中国人民抗日战争暨世界反法西斯战争胜利70周年，就是要铭记历史、缅怀先烈、珍爱和平、开创未来。

　　那场战争的战火遍及亚洲、欧洲、非洲、大洋洲，军队和民众伤亡超过1亿人，其中中国伤亡人数超过3500万，苏联死亡人数超过2700万。绝不让历史悲剧重演，是我们对当年为维护人类自由、正义、和平而牺牲的英灵、对惨遭屠杀的无辜亡灵的最好纪念。

　　战争是一面镜子，能够让人更好认识和平的珍贵。今天，和平与发展已经成为时代主题，但世界仍很不太平，战争的达摩克利斯之剑依然悬在人类头上。我们要以史为鉴，坚定维护和平的决心。

　　为了和平，我们要牢固树立人类命运共同体意识。偏见和歧视、仇恨和战争，只会带来灾难和痛苦。相互尊重、平等相处、和平发展、共同繁荣，才是人间正道。世界各国应该共同维护以联合国宪章宗旨和原则为核心的国际秩序和国际体系，积极构建以合作共赢为核心的新型国际关系，共同推进世界和平与发展的崇高事业。

　　为了和平，中国将始终坚持走和平发展道路。中华民族历来爱好和平。无论发展到哪一步，中国都永远不称霸、永远不搞扩张，永远不会把自身曾经经历过的悲惨遭遇强加给其他民族。中国人民将坚持同世界各国人民友好相处，坚决捍卫中国人民抗日战争和世界反法西斯战争胜利成果，努力为人类作出新的更大的贡献。

　　中国人民解放军是人民的子弟兵，全军将士要牢记全心全意为人民服务的根本宗旨，忠实履行保卫祖国安全和人民和平生活的神圣职责，忠实执行维护世界和平的神圣使命。我宣布，中国将裁减军队员额30万。

　　女士们、先生们，同志们、朋友们！

　　“靡不有初，鲜克有终。”实现中华民族伟大复兴，需要一代又一代人为之努力。中华民族创造了具有5000多年历史的灿烂文明，也一定能够创造出更加灿烂的明天。

　　前进道路上，全国各族人民要在中国共产党领导下，坚持以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想、科学发展观为指导，沿着中国特色社会主义道路，按照“四个全面”战略布局，弘扬伟大的爱国主义精神，弘扬伟大的抗战精神，万众一心，风雨无阻，向着我们既定的目标继续奋勇前进！

　　让我们共同铭记历史所启示的伟大真理：正义必胜！和平必胜！人民必胜！

　　（新华社北京9月3日电）?


　　《 人民日报 》（ 2015年09月04日 02 版）


(责编：黄策舆                     )"
14,27542879,http://jhsjk.people.cn/article/27542879,国防,在颁发“中国人民抗日战争胜利70周年”纪念章仪式上的讲话,42250,人民网－人民日报,"

在颁发“中国人民抗日战争胜利70周年”纪念章仪式上的讲话
（2015年9月2日）
来源：人民网－人民日报        ??发布时间：2015-09-03


同志们，朋友们：

今天，我们在这里隆重举行仪式，为抗战老战士、老同志、抗战将领，为帮助和支持中国抗战的国际友人或其遗属代表颁发“中国人民抗日战争胜利70周年”纪念章，目的是表达对抗战英雄的崇敬，弘扬伟大的抗战精神，宣示中国人民铭记历史、缅怀先烈、珍爱和平、开创未来的坚定决心。

首先，我代表中共中央、国务院、中央军委，向在中国人民抗日战争中英勇牺牲的烈士，表示崇高的敬仰！向抗战老战士、老同志、抗战将领，向帮助和支持中国抗战的国际友人，致以崇高的敬意！

天下艰难际，时势造英雄。在14年反抗日本军国主义侵略特别是8年全面抗战的艰苦岁月中，全体中华儿女万众一心、众志成城，凝聚起抵御外侮、救亡图存的共同意志，谱写了感天动地、气壮山河的壮丽史诗，涌现出杨靖宇、赵尚志、左权、彭雪枫、佟麟阁、赵登禹、张自忠、戴安澜等一批抗日英烈和八路军“狼牙山五壮士”、新四军“刘老庄连”、东北抗联八位女战士及国民党军“八百壮士”等众多英雄群体。无论是正面战场还是敌后战场，无论是直接参战还是后方支援，所有投身中国人民抗日战争中的人们，都是抗战英雄，都是民族英雄。在座很多人都是抗战的亲历者、见证者，经历了战火洗礼，把青春和热血献给了人类和平事业。

在中国人民抗日战争的烽火岁月里，苏联、美国、英国、朝鲜、加拿大、印度等国的反法西斯战士和国际友人，同中国人民并肩作战，在血与火、生与死的考验中结下了深厚友谊。今天在座受奖的10位外籍老战士、老朋友就是他们中的英雄代表。中国人民将永远记住你们，记住世界人民为中国人民抗日战争作出的牺牲和贡献！

在波澜壮阔的中国人民抗日战争中，千千万万的抗战英雄抛头颅、洒热血，为战争胜利作出了重大贡献，为铸就伟大的抗战精神作出了重大贡献。伟大的抗战精神，永远是激励中国人民克服一切艰难险阻、为实现中华民族伟大复兴而奋斗的强大精神动力。

――在抗战英雄身上，充分展现了天下兴亡、匹夫有责的爱国情怀。以身许国、精忠报国是抗战英雄最鲜明的品质。面对民族生死存亡，全体同胞以“誓死不当亡国奴”的民族自尊，挺身而出，共赴国难。在中国共产党倡导建立的抗日民族统一战线旗帜下，海内外中华儿女以强烈的家国情怀，空前团结起来，争先投入保家卫国的伟大斗争之中，形成了人民战争的汪洋大海，谱写下惊天地、泣鬼神的爱国主义篇章。

――在抗战英雄身上，充分展现了视死如归、宁死不屈的民族气节。“时穷节乃见，一一垂丹青。”日本军国主义侵略者极其残暴，以惨绝人寰的手段对待中国人民，企图以屠杀和死亡让中国人民屈服。面对侵略者的屠刀，中国人民用血肉之躯筑起新的长城，人人抱定必死之心。成千上万的英雄们，在侵略者的炮火中奋勇前进，在侵略者的屠刀下英勇就义，彰显出中华民族威武不能屈的浩然正气。

――在抗战英雄身上，充分展现了不畏强暴、血战到底的英雄气概。毛泽东同志说过，我们中华民族有同自己的敌人血战到底的气概，有在自力更生的基础上光复旧物的决心，有自立于世界民族之林的能力。近代以后，面对强敌的一次次入侵，中华民族没有屈服，而是不断集结起队伍，前仆后继，顽强抗争，誓与侵略者血战到底，奏响了无数气壮山河的英雄凯歌。

――在抗战英雄身上，充分展现了百折不挠、坚忍不拔的必胜信念。信念如炬，九死未悔。从日本军国主义侵略者的铁蹄踏进中国大地之时起，中国人民就开展了抗击侵略者的伟大斗争，无论条件多么艰苦，无论战争多么残酷，无论牺牲多么巨大，中国人民从来都没有动摇光复河山的决心。中国人民抱定了抗战到底的信念，坚持抗战，持久抗战，终于打败了凶恶的侵略者、赢得了战争的最后胜利，创造了人类战争史上的一个奇迹。

同志们、朋友们！

正是因为鸦片战争以后中国人民不懈抗争和持续奋斗，正是因为前人们浴血奋斗和英勇牺牲，我们的国家才有了今天的独立自主，我们的民族才有了今天的发展繁荣，我们的人民才有了今天的幸福生活。

近代以来，一切为中华民族独立和解放而牺牲的人们，一切为中华民族摆脱外来殖民统治和侵略而英勇斗争的人们，一切为中华民族掌握自己命运、开创国家发展新路的人们，都是民族英雄，都是国家荣光。中国人民将永远铭记他们建立的不朽功勋！

“天地英雄气，千秋尚凛然。”一个有希望的民族不能没有英雄，一个有前途的国家不能没有先锋。包括抗战英雄在内的一切民族英雄，都是中华民族的脊梁，他们的事迹和精神都是激励我们前行的强大力量。

今天，中国正在发生日新月异的变化，我们比历史上任何时期都更加接近实现中华民族伟大复兴的目标。实现我们的目标，需要英雄，需要英雄精神。我们要铭记一切为中华民族和中国人民作出贡献的英雄们，崇尚英雄，捍卫英雄，学习英雄，关爱英雄，戮力同心为实现“两个一百年”奋斗目标、实现中华民族伟大复兴的中国梦而努力奋斗！

（新华社北京9月2日电）

《 人民日报 》（ 2015年09月03日 02 版）


(责编：朱书缘                     )"
15,26581563,http://jhsjk.people.cn/article/26581563,国防,习近平给内蒙古军区边防某团一连官兵回信 勉励官兵为筑牢祖国安全稳定屏障再立新功,42053,人民网－人民日报,"
 
习近平给内蒙古军区边防某团一连官兵回信 勉励官兵为筑牢祖国安全稳定屏障再立新功

来源：人民网－人民日报        ??发布时间：2015-02-18


新春佳节前夕，中共中央总书记、国家主席、中央军委主席习近平2月16日给内蒙古军区边防某团一连全体官兵回信，勉励他们着力加强连队全面建设，推动强军目标在连队、在边防落地生根，为筑牢祖国北疆安全稳定屏障再立新功，并向官兵们致以新春祝福。回信全文如下：

内蒙古军区边防某团一连全体官兵：

你们好！你们的来信我收到了。一年前，我到阿尔山看望大家，同志们在冰天雪地里守卫边疆的坚定决心和昂扬精神，给我留下了难忘的印象。一年来，同志们又取得了新进步，我感到很高兴。

希望同志们着力加强连队全面建设，推动强军目标在连队、在边防落地生根，为筑牢祖国北疆安全稳定屏障再立新功！

最后，向全连同志问好！祝同志们春节愉快、工作顺利、阖家幸福！

习近平?

2015年2月16日?

习主席对基层建设高度重视，始终牵挂一线官兵冷暖。2014年春节前夕，他冒着零下30多摄氏度的严寒，顶风踏雪来到内蒙古军区边防某团一连，登上边防哨所与官兵一同执勤站岗，深入班排宿舍嘘寒问暖，勉励官兵深入学习贯彻强军目标，矢志扎根边防、守卫边防、建功边防。最高统帅与基层官兵心心相印。近日，一连全体官兵满怀深情给习主席写信，汇报他们遵照习主席谆谆教导，一年来加强连队建设、履行戍边使命和个人成长进步等方面的情况，表示决不辜负习主席嘱托和期望，以实际行动争做有灵魂、有本事、有血性、有品德的新一代革命军人。

（新华社北京2月17日电 记者李宣良）

《 人民日报 》（ 2015年02月18日 01 版）


(责编：常雪梅                     )"
16,25770391,http://jhsjk.people.cn/article/25770391,国防,习近平：在庆祝中华人民共和国成立65周年招待会上的讲话,41913,人民网－人民日报,"
 
习近平：在庆祝中华人民共和国成立65周年招待会上的讲话
（2014年9月30日）
来源：人民网－人民日报        ??发布时间：2014-10-01


女士们，先生们，

同志们，朋友们：

今晚，长安街华灯璀璨，天安门前鲜花簇拥，金秋的北京，洋溢着浓郁的喜庆气氛。我们伟大的人民共和国，已经走过了65年的光辉历程。

1949年10月1日，天安门城楼上，毛泽东同志向全世界庄严宣告：中华人民共和国成立了！第一面五星红旗在北京上空冉冉升起。经历了近代以来100多年苦难斗争的中国人民，终于迎来中华民族浴火重生的曙光。

“一唱雄鸡天下白。”中华人民共和国的诞生，使亿万中国人民成了国家、社会和自己命运的主人，满怀豪情开始了实现国家富强、民族振兴、人民幸福的伟大征程。

65年，在人类发展史上只是弹指一挥间。但是，中国人民在这个时间段内，创造了波澜壮阔、惊天动地的历史。

65年来，中国由新民主主义走向社会主义，开创和拓展中国特色社会主义道路，使社会主义这一人类社会的美好理想在古老的中国大地上变成了具有强大生命力的成功道路和制度体系。这不仅为中华民族实现伟大复兴提供了重要制度保障，而且为人类社会走向美好未来提供了具有充分说服力的道路和制度选择。

65年来，中国的社会生产力、综合国力实现了历史性跨越，人民生活实现了从贫困到温饱再到总体小康的历史性跨越。这不仅使中国彻底抛掉了“东亚病夫”的帽子，而且为人类战胜贫困、为发展中国家寻找发展道路提供了成功的实例。

65年来，中国奉行独立自主的和平外交政策，坚持和平共处五项原则，秉持公道，伸张正义，始终站在广大发展中国家一边，身体力行维护世界和平、促进共同发展。这不仅极大提高了中国的国际地位，而且为推动世界多极化、经济全球化、国际关系民主化，为促进世界力量平衡作出了重大贡献。

历史，往往需要经过岁月的风雨才能看得更清楚。回首往事，我们更加清晰地感到，中华人民共和国的成立，不仅是中华民族发展史上的一个伟大事件，也是人类发展史上的一个伟大事件。

今天，我们完全可以自豪地说，一个充满生机的中国，一个充满希望的中国，已经巍然屹立在世界的东方。

同志们、朋友们！

在这里，我代表党中央、国务院，向全国各族人民、全体共产党员，向中国人民解放军指战员和武警部队官兵，向各民主党派和无党派人士，致以崇高的敬意！向香港特别行政区同胞、澳门特别行政区同胞、台湾同胞和广大海外侨胞，致以诚挚的问候！向支持和帮助新中国建设事业的友好国家和国际友人，致以衷心的感谢！

此时此刻，我们更加怀念近代以后为民族独立和人民解放作出贡献的一切仁人志士和革命先烈，更加怀念为新中国成立和发展建立了卓越功勋的老一辈领导人，更加怀念为新中国建设发展献出生命的一切英雄模范和先进人物。

可以告慰他们的是，他们信仰的理想正在实现，他们开创的事业正在继续，他们书写的历史必将由我们继续书写下去。

同志们、朋友们！

回顾历史的时刻，也是展望未来的时刻。我们人民共和国的航船正在破浪前进，我们比历史上任何时期都更接近中华民族伟大复兴的目标。

任何奋斗目标都不会轻轻松松实现，前进道路从来不是一帆风顺的。我们前面的路还很长，不会那样平坦，我们必须准备进行具有许多新的历史特点的伟大斗争。过去，中国人民有志气有能力战胜各种艰难险阻、铸就我们人民共和国的辉煌。今天，中国人民也一定能够战胜可以预见和难以预见的各种艰难险阻，铸就我们人民共和国更大的辉煌。

――面向未来，我们必须坚持同人民在一起。人民是历史的创造者。我们要紧紧依靠人民，充分发挥人民主体作用，尊重人民首创精神，为了人民干事创业，依靠人民干事创业。我们要坚持“以百姓心为心”，倾听人民心声，汲取人民智慧，始终把实现好、维护好、发展好最广大人民根本利益作为一切工作的出发点和落脚点，让发展成果更多更公平惠及全体人民。

――面向未来，我们必须坚持走自己的路。方向决定道路，道路决定命运。我们自己的路，就是中国特色社会主义道路。这条道路，是中国共产党带领中国人民历经千辛万苦、付出巨大代价开辟出来的，是被实践证明了的符合中国国情、适合时代发展要求的正确道路。我们要不断增强中国特色社会主义道路自信、理论自信、制度自信，使中国特色社会主义这条康庄大道越走越宽广。

――面向未来，我们必须坚持抓好发展这个第一要务。发展才能自强，科学发展才能永续发展。我们要坚持以经济建设为中心、以科学发展为主题、以造福人民为根本目的，不断解放和发展社会生产力，全面推进经济建设、政治建设、文化建设、社会建设、生态文明建设，不断开拓生产发展、生活富裕、生态良好的文明发展道路，为实现全体人民共同富裕而不懈努力。

――面向未来，我们必须坚持改革创新。“天行健，君子以自强不息。”人类社会总是在不断创新创造中前进的。要破解中国发展中面临的难题、化解来自各方面的风险挑战，除了深化改革，别无他途。中华民族以伟大创造能力著称于世。我们要适应历史前进的要求，坚定不移全面深化改革，敢于下深水、涉险滩，勇于破藩篱、扫障碍，推动中国始终走在时代前列。

――面向未来，我们必须坚持走和平发展道路。人类共处一个地球。世界好，中国才能好。中国爱好和平，历来知道“国虽大，好战必亡”的道理。我们要始终不渝走和平发展道路，始终不渝奉行互利共赢的开放战略，维护国际公平正义，促进世界和平与发展。中国将坚定不移维护自己的国家主权、安全、发展利益。

――面向未来，我们必须坚持把中国共产党建设好。办好中国的事情，关键在中国共产党。我们要坚持党要管党、从严治党，增强党自我净化、自我完善、自我革新、自我提高能力，永不动摇信仰，永不脱离群众。凡是影响党的创造力、凝聚力、战斗力的问题都要全力克服，凡是损害党的先进性和纯洁性的病症都要彻底医治，凡是滋生在党的健康肌体上的毒瘤都要坚决祛除，使中国共产党始终同人民心连心、同呼吸、共命运。

――面向未来，我们必须坚持谦虚谨慎、戒骄戒躁。虚心使人进步，骄傲使人落后。中国仍处于并将长期处于社会主义初级阶段的基本国情没有变，实现13亿多人共同富裕任重道远。生于忧患，死于安乐。无论什么时候我们都不能骄傲自满，党不能骄傲自满，国家不能骄傲自满，领导层不能骄傲自满，人民不能骄傲自满，而是要增强忧患意识、慎终追远，始终保持艰苦奋斗的作风。

――面向未来，我们必须坚持高举团结的旗帜。团结就是力量，团结越紧力量越大。中国13亿多人同心同德、群策群力，中国力量就无比强大。我们要加强中国共产党全党的团结，加强中国共产党同各民主党派的亲密合作，保持党同人民群众的血肉联系。我们要巩固和发展全国各族人民的大团结，加强海内外中华儿女的大团结。我们要大力培育和践行社会主义核心价值观，用共同理想信念凝聚民族意志，用中国精神激发中国力量，动员全体中华儿女共同创造中华民族新的伟业。

同志们、朋友们！

不断推进“一国两制”事业，是包括香港同胞、澳门同胞在内的全体中华儿女的共同愿望，符合国家根本利益和香港、澳门长远利益。中央政府将坚定不移贯彻“一国两制”方针和基本法，坚定不移维护香港、澳门长期繁荣稳定。我们坚信，在祖国大家庭中，香港同胞、澳门同胞一定能够创造更加美好的未来。

兄弟同心，其利断金。解决台湾问题、实现祖国完全统一，是海内外全体中华儿女的共同心愿。两岸同胞要继续努力，巩固和发展两岸关系和平发展良好势头，坚持一个中国原则，坚决反对“台独”分裂活动，为祖国和平统一创造更充分的条件，使两岸一家亲、共筑中国梦。

同志们、朋友们！

“浩渺行无极，扬帆但信风。”祖国960多万平方公里的锦绣河山，为我们创造伟业铺就了广阔舞台。中华民族5000多年创造的灿烂文明，为我们奋勇前进提供了强大精神力量。新中国成立65年来取得的巨大发展成就，为我们再创辉煌奠定了坚实基础。

全党全国各族人民、海内外中华儿女，让我们手拉手、肩并肩，高高扬起中国航船的风帆，朝着中华民族伟大复兴的光辉彼岸，继续破浪前进吧！

现在，我提议：

为中华人民共和国成立65周年，

为中国繁荣富强和全国各族人民幸福安康，

为中国人民同世界各国人民的友谊和合作，

为在座各位来宾、各位同志、各位朋友的健康，

干杯！

（新华社北京9月30日电）

《 人民日报 》（ 2014年10月01日 02 版）


(责编：王金雪                     )"
